course_name,nine_name,hole_no,par,source_url
라비에벨 올드코스,OUT,1,5,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000593188
라비에벨 올드코스,OUT,2,4,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000593189
라비에벨 올드코스,OUT,3,4,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000593190
라비에벨 올드코스,OUT,4,3,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000593191
라비에벨 올드코스,OUT,5,4,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000593192
라비에벨 올드코스,OUT,6,4,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000593193
라비에벨 올드코스,OUT,7,3,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000593194
라비에벨 올드코스,OUT,8,4,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000593195
라비에벨 올드코스,OUT,9,4,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000593196
라비에벨 올드코스,IN,1,4,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000610263
라비에벨 올드코스,IN,2,5,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000610264
라비에벨 올드코스,IN,3,3,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000610265
라비에벨 올드코스,IN,4,4,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000610266
라비에벨 올드코스,IN,5,4,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000610267
라비에벨 올드코스,IN,6,5,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000610269
라비에벨 올드코스,IN,7,4,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000610270
라비에벨 올드코스,IN,8,3,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000610271
라비에벨 올드코스,IN,9,4,https://programs.sbs.co.kr/sbsgolf/golfcourse/clip/85557/22000610273
라비에벨 듄스코스,OUT,1,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,OUT,2,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,OUT,3,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,OUT,4,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
라비에벨 듄스코스,OUT,5,,https://lavieestbellegolfnresort.com/dunescourse/_mobile/PageSite/club/intro.asp
